corridor_id,start_x,start_y,end_x,end_y,nominal_width_m
1,0.150,-4.575,28.750,-4.575,1.100
2,0.150,-1.575,28.850,-1.575,1.100
3,0.150,1.425,28.850,1.425,1.100
4,0.150,4.425,28.850,4.425,1.100
5,0.150,7.425,28.850,7.425,1.100
6,0.250,10.350,28.850,10.350,1.100
7,0.150,13.275,28.850,13.275,1.100
8,0.150,16.350,28.850,16.350,1.100
9,0.250,19.350,28.850,19.350,1.100
10,0.150,22.275,28.550,22.275,1.100
